policy,1.0,25.0,50.0,100.0,200.0
PN (on estimate),1.000,1.000,1.000,1.000,0.925
RL truth-trained (twin),1.000,1.000,0.975,0.900,0.692
RL estimate-trained (P31),1.000,0.992,0.992,0.983,0.883
